ComputerID,CircuitWidth,CircuitDepth,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitNumCXGates,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,StateHammingWeight,StateUpProb25,StateUpProb50,StateUpProb75,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateRealProb
1,4,4,1,3,0,1,6,6,8,1,46,46,48,2,2,3,49
4,3,6,2,1,1,2,5,6,7,0,20,21,21,-7,-6,-5,18
4,3,6,2,1,1,2,5,6,7,1,28,29,30,2,2,2,31
4,3,6,2,1,1,2,5,6,7,1,0,0,0,1,1,1,0
4,3,6,2,1,1,2,5,6,7,2,0,1,1,0,0,1,0
4,3,6,2,1,1,2,5,6,7,1,18,19,20,0,0,1,18
4,3,6,2,1,1,2,5,6,7,2,24,26,26,0,0,0,31
4,3,6,2,1,1,2,5,6,7,3,0,0,1,0,0,0,0
3,1,1,0,0,0,0,2,2,4,0,94,96,97,-4,-2,-2,100
3,1,1,0,0,0,0,2,2,4,1,2,3,5,2,2,4,0
2,4,8,2,4,2,4,5,6,6,0,50,50,51,-6,-6,-5,38
2,4,8,2,4,2,4,5,6,6,1,0,1,1,2,2,2,10
2,4,8,2,4,2,4,5,6,6,1,2,2,3,1,1,2,0
2,4,8,2,4,2,4,5,6,6,1,0,0,0,0,1,1,0
2,4,8,2,4,2,4,5,6,6,1,39,39,40,0,0,0,38
2,4,8,2,4,2,4,5,6,6,2,0,1,1,0,0,0,10
2,4,8,2,4,2,4,5,6,6,2,2,2,2,0,0,0,0
4,4,6,1,2,7,4,4,5,11,0,2,3,3,-11,-5,-4,0
4,4,6,1,2,7,4,4,5,11,1,40,41,41,1,1,7,55
4,4,6,1,2,7,4,4,5,11,1,0,0,0,0,1,1,0
4,4,6,1,2,7,4,4,5,11,2,1,2,3,0,0,0,0
4,4,6,1,2,7,4,4,5,11,1,3,3,4,0,1,1,0
4,4,6,1,2,7,4,4,5,11,2,43,44,45,0,0,0,44
4,4,6,1,2,7,4,4,5,11,3,1,1,2,0,0,0,0
4,3,9,1,3,4,4,3,4,5,0,42,45,47,-5,-4,-3,50
4,3,9,1,3,4,4,3,4,5,1,1,2,4,1,1,2,0
4,3,9,1,3,4,4,3,4,5,1,2,2,3,0,0,1,0
4,3,9,1,3,4,4,3,4,5,2,0,0,1,0,0,0,0
4,3,9,1,3,4,4,3,4,5,1,39,40,41,0,1,1,49
4,3,9,1,3,4,4,3,4,5,2,1,2,4,0,0,0,0
4,3,9,1,3,4,4,3,4,5,2,2,3,3,0,0,0,0
3,2,6,2,1,0,2,5,6,6,0,49,50,52,-6,-6,-5,50
3,2,6,2,1,0,2,5,6,6,1,2,2,2,1,2,2,0
3,2,6,2,1,0,2,5,6,6,1,40,42,42,2,2,2,49
3,2,6,2,1,0,2,5,6,6,2,3,3,5,0,1,1,0
4,3,5,1,0,2,3,5,7,11,0,0,0,0,-11,-7,-5,0
4,3,5,1,0,2,3,5,7,11,1,7,7,7,1,2,7,0
4,3,5,1,0,2,3,5,7,11,1,0,0,0,0,1,1,0
4,3,5,1,0,2,3,5,7,11,1,4,5,6,1,1,1,0
4,3,5,1,0,2,3,5,7,11,2,79,81,83,0,0,0,99
4,3,5,1,0,2,3,5,7,11,2,0,0,1,0,0,0,0
4,3,5,1,0,2,3,5,7,11,3,1,2,3,0,0,0,0
4,1,2,0,0,1,0,2,3,10,0,6,6,8,-10,-3,-2,0
4,1,2,0,0,1,0,2,3,10,1,91,93,93,2,3,10,100
2,5,20,3,5,11,18,34,38,39,0,5,6,6,-39,-38,-34,0
2,5,20,3,5,11,18,34,38,39,1,6,6,6,13,16,18,3
2,5,20,3,5,11,18,34,38,39,1,10,10,11,2,2,2,6
2,5,20,3,5,11,18,34,38,39,2,4,4,5,2,3,3,3
2,5,20,3,5,11,18,34,38,39,1,4,4,5,4,6,6,0
2,5,20,3,5,11,18,34,38,39,2,5,5,6,1,2,2,3
2,5,20,3,5,11,18,34,38,39,2,7,8,9,0,0,1,6
2,5,20,3,5,11,18,34,38,39,3,2,3,4,1,1,1,3
2,5,20,3,5,11,18,34,38,39,1,2,2,3,1,1,1,0
2,5,20,3,5,11,18,34,38,39,2,2,2,3,0,0,0,3
2,5,20,3,5,11,18,34,38,39,2,4,5,7,0,0,0,6
2,5,20,3,5,11,18,34,38,39,3,2,2,2,0,0,0,3
2,5,20,3,5,11,18,34,38,39,2,1,2,2,0,0,0,0
2,5,20,3,5,11,18,34,38,39,3,1,2,2,0,0,0,3
2,5,20,3,5,11,18,34,38,39,3,4,5,6,0,0,0,6
2,5,20,3,5,11,18,34,38,39,4,2,2,3,0,0,0,3
2,5,20,3,5,11,18,34,38,39,1,1,1,1,1,1,1,0
2,5,20,3,5,11,18,34,38,39,2,2,2,2,0,0,0,2
2,5,20,3,5,11,18,34,38,39,2,2,2,2,0,0,0,5
2,5,20,3,5,11,18,34,38,39,2,0,0,1,0,0,0,0
2,5,20,3,5,11,18,34,38,39,3,2,2,2,0,0,0,2
2,5,20,3,5,11,18,34,38,39,3,1,1,2,0,0,0,5
2,5,20,3,5,11,18,34,38,39,2,0,0,1,0,0,0,0
2,5,20,3,5,11,18,34,38,39,3,1,1,1,0,0,0,2
2,5,20,3,5,11,18,34,38,39,3,1,1,2,0,0,0,5
2,5,20,3,5,11,18,34,38,39,4,0,1,1,0,0,0,2
2,5,20,3,5,11,18,34,38,39,4,1,1,1,0,0,0,5
0,1,4,0,0,2,0,0,1,1,0,68,69,69,-1,-1,0,73
0,1,4,0,0,2,0,0,1,1,1,30,30,31,0,1,1,26
0,5,8,1,8,4,7,4,5,6,0,2,3,3,-6,-5,-4,0
0,5,8,1,8,4,7,4,5,6,1,0,0,0,1,2,2,0
0,5,8,1,8,4,7,4,5,6,1,82,83,84,0,0,0,94
0,5,8,1,8,4,7,4,5,6,2,0,1,1,0,0,0,0
0,5,8,1,8,4,7,4,5,6,2,5,6,6,0,0,0,5
0,5,8,1,8,4,7,4,5,6,3,0,0,1,0,0,0,0
0,5,8,1,8,4,7,4,5,6,2,0,1,1,0,0,0,0
0,5,8,1,8,4,7,4,5,6,2,1,1,1,0,0,0,0
0,5,8,1,8,4,7,4,5,6,3,0,0,1,0,0,0,0
2,4,9,2,1,6,6,3,3,4,0,37,38,40,-4,-3,-3,40
2,4,9,2,1,6,6,3,3,4,1,48,50,51,0,0,0,59
2,4,9,2,1,6,6,3,3,4,1,1,1,1,1,1,1,0
2,4,9,2,1,6,6,3,3,4,2,1,1,2,0,0,0,0
2,4,9,2,1,6,6,3,3,4,1,0,0,0,0,0,1,0
2,4,9,2,1,6,6,3,3,4,1,1,1,1,0,0,0,0
2,4,9,2,1,6,6,3,3,4,2,1,2,2,0,0,0,0
2,4,9,2,1,6,6,3,3,4,2,1,1,1,0,0,0,0
2,4,9,2,1,6,6,3,3,4,3,1,1,1,0,0,0,0
0,5,4,3,2,3,2,2,2,3,0,2,2,2,-3,-2,-2,0
0,5,4,3,2,3,2,2,2,3,1,91,91,92,0,0,0,97
0,5,4,3,2,3,2,2,2,3,2,2,2,2,0,0,0,0
0,5,4,3,2,3,2,2,2,3,2,1,1,1,0,0,0,2
3,3,10,0,3,8,4,7,8,13,0,29,30,31,-13,-8,-7,35
3,3,10,0,3,8,4,7,8,13,1,20,22,23,2,3,4,35
3,3,10,0,3,8,4,7,8,13,1,6,6,7,2,3,3,0
3,3,10,0,3,8,4,7,8,13,2,3,3,6,0,1,2,0
3,3,10,0,3,8,4,7,8,13,1,13,14,15,0,0,0,14
3,3,10,0,3,8,4,7,8,13,2,8,8,8,0,0,0,14
3,3,10,0,3,8,4,7,8,13,2,5,6,6,0,0,0,0
3,3,10,0,3,8,4,7,8,13,3,5,5,8,0,0,1,0
3,2,6,2,2,2,2,7,8,14,0,64,68,69,-14,-8,-7,100
3,2,6,2,2,2,2,7,8,14,1,8,9,10,2,3,5,0
3,2,6,2,2,2,2,7,8,14,1,14,15,15,2,2,3,0
3,2,6,2,2,2,2,7,8,14,2,7,7,10,1,3,5,0
0,4,4,0,4,0,1,1,2,2,0,96,96,96,-2,-2,-1,100
0,4,4,0,4,0,1,1,2,2,1,0,0,1,0,0,0,0
2,1,3,0,0,1,0,0,0,0,0,10,11,11,0,0,0,6
2,1,3,0,0,1,0,0,0,0,1,88,88,89,0,0,0,93
4,3,4,2,1,1,1,5,6,8,0,25,25,26,-8,-6,-5,32
4,3,4,2,1,1,1,5,6,8,1,1,1,1,1,2,2,0
4,3,4,2,1,1,1,5,6,8,1,2,2,3,0,0,0,0
4,3,4,2,1,1,1,5,6,8,2,32,33,34,0,0,0,32
4,3,4,2,1,1,1,5,6,8,1,16,16,16,1,3,3,17
4,3,4,2,1,1,1,5,6,8,2,0,1,1,0,0,0,0
4,3,4,2,1,1,1,5,6,8,2,1,1,1,0,0,0,0
4,3,4,2,1,1,1,5,6,8,3,16,18,18,0,0,0,17
3,3,13,4,1,4,7,33,33,36,0,4,5,5,-36,-33,-33,0
3,3,13,4,1,4,7,33,33,36,1,6,6,6,8,8,9,0
3,3,13,4,1,4,7,33,33,36,1,8,9,9,6,7,7,7
3,3,13,4,1,4,7,33,33,36,2,28,30,31,14,15,17,42
3,3,13,4,1,4,7,33,33,36,1,5,5,6,0,0,0,0
3,3,13,4,1,4,7,33,33,36,2,5,5,6,0,0,0,0
3,3,13,4,1,4,7,33,33,36,2,7,8,9,0,0,0,7
3,3,13,4,1,4,7,33,33,36,3,26,28,29,0,1,1,42
1,4,28,6,5,6,19,6,8,10,0,4,5,5,-10,-8,-6,0
1,4,28,6,5,6,19,6,8,10,1,0,0,0,0,0,1,0
1,4,28,6,5,6,19,6,8,10,1,1,1,1,1,2,2,0
1,4,28,6,5,6,19,6,8,10,1,0,1,1,0,1,1,0
1,4,28,6,5,6,19,6,8,10,2,4,4,4,0,0,0,0
1,4,28,6,5,6,19,6,8,10,1,35,36,37,2,3,4,49
1,4,28,6,5,6,19,6,8,10,2,0,1,1,0,0,0,0
1,4,28,6,5,6,19,6,8,10,2,3,3,3,0,0,0,0
1,4,28,6,5,6,19,6,8,10,2,3,3,3,0,0,0,0
1,4,28,6,5,6,19,6,8,10,3,37,38,39,0,0,0,49
1,4,28,6,5,6,19,6,8,10,4,1,1,1,0,0,0,0
0,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
3,3,2,1,1,1,0,6,7,8,0,37,37,40,-8,-7,-6,34
3,3,2,1,1,1,0,6,7,8,1,35,36,37,2,2,3,34
3,3,2,1,1,1,0,6,7,8,1,9,10,10,2,2,3,15
3,3,2,1,1,1,0,6,7,8,2,10,12,13,0,1,1,15
3,3,2,1,1,1,0,6,7,8,3,0,0,1,0,0,0,0
0,2,4,1,0,3,1,1,1,1,0,96,97,97,-1,-1,-1,100
0,2,4,1,0,3,1,1,1,1,1,1,1,1,0,0,0,0
3,4,14,2,5,3,8,9,13,14,0,4,6,7,-14,-13,-9,0
3,4,14,2,5,3,8,9,13,14,1,5,5,6,1,2,3,0
3,4,14,2,5,3,8,9,13,14,1,25,27,28,2,2,2,49
3,4,14,2,5,3,8,9,13,14,2,5,6,7,0,1,1,0
3,4,14,2,5,3,8,9,13,14,1,1,1,2,0,0,0,0
3,4,14,2,5,3,8,9,13,14,2,1,1,2,0,0,0,0
3,4,14,2,5,3,8,9,13,14,2,2,2,2,0,0,0,0
3,4,14,2,5,3,8,9,13,14,3,2,2,3,0,0,0,0
3,4,14,2,5,3,8,9,13,14,1,4,5,6,2,2,3,0
3,4,14,2,5,3,8,9,13,14,2,2,2,3,0,0,0,0
3,4,14,2,5,3,8,9,13,14,2,24,25,26,0,0,0,49
3,4,14,2,5,3,8,9,13,14,3,3,3,4,0,0,1,0
3,4,14,2,5,3,8,9,13,14,2,1,1,2,0,0,0,0
3,4,14,2,5,3,8,9,13,14,3,1,1,1,0,0,0,0
3,4,14,2,5,3,8,9,13,14,3,1,2,2,0,0,0,0
3,4,14,2,5,3,8,9,13,14,4,1,2,3,0,0,0,0
2,2,6,1,2,3,2,1,2,2,0,28,29,29,-2,-2,-1,24
2,2,6,1,2,3,2,1,2,2,1,26,27,28,0,0,0,25
2,2,6,1,2,3,2,1,2,2,1,20,21,22,1,1,1,25
2,2,6,1,2,3,2,1,2,2,2,20,21,22,0,0,0,24
2,1,2,0,0,1,0,0,0,0,0,75,75,76,0,0,0,76
2,1,2,0,0,1,0,0,0,0,1,23,24,24,0,0,0,23
1,3,18,1,4,5,13,3,4,4,0,3,4,4,-4,-4,-3,8
1,3,18,1,4,5,13,3,4,4,1,9,10,11,0,0,0,25
1,3,18,1,4,5,13,3,4,4,1,21,21,23,1,1,2,11
1,3,18,1,4,5,13,3,4,4,2,41,41,41,0,0,0,34
1,3,18,1,4,5,13,3,4,4,1,7,8,8,1,1,1,8
1,3,18,1,4,5,13,3,4,4,2,1,1,1,0,0,0,0
1,3,18,1,4,5,13,3,4,4,2,10,10,11,0,0,0,11
1,3,18,1,4,5,13,3,4,4,3,0,1,1,0,0,0,0
1,3,4,2,2,1,1,3,4,4,0,94,94,95,-4,-4,-3,100
1,3,4,2,2,1,1,3,4,4,1,1,2,2,1,1,2,0
1,3,4,2,2,1,1,3,4,4,2,1,1,1,0,0,0,0
1,3,4,2,2,1,1,3,4,4,1,1,1,1,0,1,1,0
4,2,2,0,0,0,1,2,2,2,0,96,96,97,-2,-2,-2,100
4,2,2,0,0,0,1,2,2,2,1,0,0,0,1,1,1,0
4,2,2,0,0,0,1,2,2,2,1,1,1,1,0,1,1,0
4,2,2,0,0,0,1,2,2,2,2,1,1,1,0,0,0,0
0,4,8,0,4,7,4,2,2,2,0,3,3,3,-2,-2,-2,0
0,4,8,0,4,7,4,2,2,2,1,88,88,89,0,0,0,99
0,4,8,0,4,7,4,2,2,2,2,2,2,2,0,0,0,0
0,4,8,0,4,7,4,2,2,2,2,2,2,3,0,0,0,0
0,4,8,0,4,7,4,2,2,2,3,1,1,1,0,0,0,0
4,2,6,3,0,0,2,3,4,4,0,93,94,95,-4,-4,-3,100
4,2,6,3,0,0,2,3,4,4,1,1,1,2,1,1,2,0
4,2,6,3,0,0,2,3,4,4,1,1,2,3,1,2,2,0
0,2,2,1,1,0,0,0,1,1,0,50,51,52,-1,-1,0,50
0,2,2,1,1,0,0,0,1,1,1,46,48,48,0,0,0,49
3,3,2,2,0,1,0,6,7,8,0,69,70,71,-8,-7,-6,66
3,3,2,2,0,1,0,6,7,8,1,24,24,26,2,3,3,33
3,3,2,2,0,1,0,6,7,8,1,1,1,2,2,2,2,0
3,3,2,2,0,1,0,6,7,8,2,0,1,1,0,0,0,0
1,4,8,1,2,6,3,6,6,6,0,28,28,30,-6,-6,-6,32
1,4,8,1,2,6,3,6,6,6,1,0,0,0,0,0,1,0
1,4,8,1,2,6,3,6,6,6,1,0,0,1,1,1,2,0
1,4,8,1,2,6,3,6,6,6,1,0,0,0,0,0,1,0
1,4,8,1,2,6,3,6,6,6,2,12,13,14,0,0,0,17
1,4,8,1,2,6,3,6,6,6,1,33,34,35,2,2,3,32
1,4,8,1,2,6,3,6,6,6,2,0,1,1,0,0,0,0
1,4,8,1,2,6,3,6,6,6,3,15,16,16,0,0,0,17
2,3,7,2,2,1,3,2,3,4,0,48,50,51,-4,-3,-2,50
2,3,7,2,2,1,3,2,3,4,1,43,45,48,0,0,0,49
2,3,7,2,2,1,3,2,3,4,1,1,1,1,1,1,2,0
2,3,7,2,2,1,3,2,3,4,2,0,1,1,0,0,0,0
2,3,7,2,2,1,3,2,3,4,1,0,0,1,0,1,1,0
4,3,12,1,3,8,5,4,5,6,0,4,5,6,-6,-5,-4,0
4,3,12,1,3,8,5,4,5,6,1,0,0,1,1,2,2,0
4,3,12,1,3,8,5,4,5,6,1,54,55,56,1,1,1,49
4,3,12,1,3,8,5,4,5,6,2,2,2,2,0,0,0,0
4,3,12,1,3,8,5,4,5,6,1,2,2,3,1,1,1,0
4,3,12,1,3,8,5,4,5,6,2,28,30,30,0,0,0,50
4,3,12,1,3,8,5,4,5,6,3,1,1,2,0,0,0,0
4,4,12,6,2,1,10,5,6,9,0,2,3,3,-9,-6,-5,0
4,4,12,6,2,1,10,5,6,9,1,36,40,41,1,1,1,50
4,4,12,6,2,1,10,5,6,9,1,4,5,5,0,1,1,0
4,4,12,6,2,1,10,5,6,9,2,0,1,1,0,0,0,0
4,4,12,6,2,1,10,5,6,9,1,1,1,2,1,1,2,0
4,4,12,6,2,1,10,5,6,9,2,2,2,3,0,0,0,0
4,4,12,6,2,1,10,5,6,9,2,37,40,41,0,0,0,49
4,4,12,6,2,1,10,5,6,9,3,1,1,2,0,0,0,0
4,4,12,6,2,1,10,5,6,9,3,0,1,1,0,0,0,0
2,3,8,4,2,1,3,2,3,4,0,92,94,94,-4,-3,-2,98
2,3,8,4,2,1,3,2,3,4,1,1,2,3,1,1,2,0
2,3,8,4,2,1,3,2,3,4,1,2,2,2,1,1,1,1
2,2,2,0,1,0,0,2,2,2,0,48,49,51,-2,-2,-2,50
2,2,2,0,1,0,0,2,2,2,1,46,48,49,0,0,0,49
2,2,2,0,1,0,0,2,2,2,1,0,0,1,1,2,2,0
3,5,7,2,3,2,3,10,11,11,0,1,1,1,-11,-11,-10,1
3,5,7,2,3,2,3,10,11,11,1,6,7,7,1,1,1,4
3,5,7,2,3,2,3,10,11,11,1,0,0,0,2,2,2,0
3,5,7,2,3,2,3,10,11,11,2,1,2,2,0,0,0,0
3,5,7,2,3,2,3,10,11,11,1,1,1,1,0,0,0,1
3,5,7,2,3,2,3,10,11,11,2,7,7,7,0,0,0,4
3,5,7,2,3,2,3,10,11,11,3,1,2,2,0,0,0,0
3,5,7,2,3,2,3,10,11,11,1,0,0,0,1,2,2,0
3,5,7,2,3,2,3,10,11,11,1,5,5,6,1,1,2,10
3,5,7,2,3,2,3,10,11,11,2,21,23,23,0,0,0,34
3,5,7,2,3,2,3,10,11,11,3,6,6,8,0,0,0,0
3,5,7,2,3,2,3,10,11,11,2,5,5,5,0,0,0,10
3,5,7,2,3,2,3,10,11,11,3,25,25,26,0,0,0,34
3,5,7,2,3,2,3,10,11,11,4,5,6,6,0,0,0,0
3,5,7,2,3,2,3,10,11,11,4,0,0,1,0,0,0,0
3,4,6,1,3,4,5,7,8,8,0,69,71,71,-8,-8,-7,100
3,4,6,1,3,4,5,7,8,8,1,8,8,9,1,1,2,0
3,4,6,1,3,4,5,7,8,8,1,9,10,11,1,2,2,0
3,4,6,1,3,4,5,7,8,8,2,3,3,4,0,0,0,0
3,4,6,1,3,4,5,7,8,8,1,0,1,1,0,1,1,0
3,4,6,1,3,4,5,7,8,8,1,2,2,3,2,2,2,0
1,4,13,1,3,6,8,17,18,19,0,34,36,37,-19,-18,-17,49
1,4,13,1,3,6,8,17,18,19,1,4,4,5,0,0,1,0
1,4,13,1,3,6,8,17,18,19,1,4,4,5,4,4,5,0
1,4,13,1,3,6,8,17,18,19,2,39,40,41,0,0,0,50
1,4,13,1,3,6,8,17,18,19,1,0,0,0,0,1,1,0
1,4,13,1,3,6,8,17,18,19,1,2,2,3,4,5,5,0
1,4,13,1,3,6,8,17,18,19,2,2,3,3,0,0,0,0
1,4,13,1,3,6,8,17,18,19,2,3,3,3,4,5,5,0
1,4,13,1,3,6,8,17,18,19,3,2,2,3,0,0,0,0
1,5,6,5,0,3,3,10,10,11,0,3,3,4,-11,-10,-10,1
1,5,6,5,0,3,3,10,10,11,1,1,1,1,0,0,1,0
1,5,6,5,0,3,3,10,10,11,1,64,65,66,1,2,2,98
1,5,6,5,0,3,3,10,10,11,1,0,0,0,0,0,1,0
1,5,6,5,0,3,3,10,10,11,1,1,1,1,2,2,3,0
1,5,6,5,0,3,3,10,10,11,2,2,2,2,0,0,0,0
1,5,6,5,0,3,3,10,10,11,1,0,1,1,2,3,3,0
1,5,6,5,0,3,3,10,10,11,2,1,1,1,0,0,0,0
1,5,6,5,0,3,3,10,10,11,2,13,15,16,0,0,0,0
1,5,6,5,0,3,3,10,10,11,3,2,3,3,0,0,0,0
0,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
1,3,4,1,2,1,1,3,3,4,0,18,18,19,-4,-3,-3,25
1,3,4,1,2,1,1,3,3,4,1,22,23,25,0,1,1,25
1,3,4,1,2,1,1,3,3,4,1,27,28,30,1,1,2,24
1,3,4,1,2,1,1,3,3,4,2,27,28,28,0,0,0,25
1,3,4,1,2,1,1,3,3,4,1,0,0,0,0,0,1,0
1,3,4,0,0,1,3,3,3,4,0,8,10,10,-4,-3,-3,6
1,3,4,0,0,1,3,3,3,4,1,0,0,0,0,0,1,0
1,3,4,0,0,1,3,3,3,4,1,0,0,0,1,2,2,0
1,3,4,0,0,1,3,3,3,4,1,84,85,87,0,0,0,93
1,3,4,0,0,1,3,3,3,4,2,1,1,1,0,0,0,0
1,3,4,0,0,1,3,3,3,4,2,1,1,1,0,0,0,0
0,2,6,0,2,1,2,2,3,3,0,11,12,12,-3,-3,-2,15
0,2,6,0,2,1,2,2,3,3,1,18,19,20,0,0,0,15
0,2,6,0,2,1,2,2,3,3,1,33,33,34,1,1,1,34
0,2,6,0,2,1,2,2,3,3,2,34,34,35,0,0,1,34
4,5,9,4,2,2,6,9,10,11,0,54,55,56,-11,-10,-9,59
4,5,9,4,2,2,6,9,10,11,1,2,3,3,3,4,5,0
4,5,9,4,2,2,6,9,10,11,1,1,1,1,0,0,0,0
4,5,9,4,2,2,6,9,10,11,2,0,0,1,0,0,0,0
4,5,9,4,2,2,6,9,10,11,1,30,30,31,0,0,0,40
4,5,9,4,2,2,6,9,10,11,2,1,1,2,0,0,0,0
4,5,9,4,2,2,6,9,10,11,1,0,0,0,1,1,1,0
4,5,9,4,2,2,6,9,10,11,1,1,1,1,0,1,1,0
2,1,2,1,0,0,0,0,0,0,0,99,99,99,0,0,0,100
1,1,2,0,1,0,0,0,0,1,0,50,51,52,-1,0,0,50
1,1,2,0,1,0,0,0,0,1,1,47,48,49,0,0,1,49
4,2,2,0,1,1,0,2,4,9,0,10,10,11,-9,-4,-2,10
4,2,2,0,1,1,0,2,4,9,1,36,38,38,1,1,6,39
4,2,2,0,1,1,0,2,4,9,1,11,12,13,1,1,2,10
4,2,2,0,1,1,0,2,4,9,2,37,38,39,0,0,0,39
0,3,21,3,9,8,10,24,25,28,0,1,1,2,-28,-25,-24,0
0,3,21,3,9,8,10,24,25,28,1,1,2,2,4,6,7,0
0,3,21,3,9,8,10,24,25,28,1,20,22,23,4,4,6,21
0,3,21,3,9,8,10,24,25,28,2,20,20,22,1,2,2,21
0,3,21,3,9,8,10,24,25,28,1,2,2,3,3,3,4,0
0,3,21,3,9,8,10,24,25,28,2,1,2,2,5,5,6,0
0,3,21,3,9,8,10,24,25,28,2,24,25,25,1,1,1,28
0,3,21,3,9,8,10,24,25,28,3,22,23,23,0,0,1,28
4,4,20,6,0,3,16,41,43,49,0,72,74,75,-49,-43,-41,96
4,4,20,6,0,3,16,41,43,49,1,2,3,3,7,8,9,0
4,4,20,6,0,3,16,41,43,49,1,6,6,7,2,2,3,3
4,4,20,6,0,3,16,41,43,49,2,1,1,2,1,1,1,0
4,4,20,6,0,3,16,41,43,49,1,2,2,3,1,1,1,0
4,4,20,6,0,3,16,41,43,49,2,1,1,1,0,0,1,0
4,4,20,6,0,3,16,41,43,49,3,1,1,2,1,2,2,0
4,4,20,6,0,3,16,41,43,49,1,2,3,3,3,4,4,0
4,4,20,6,0,3,16,41,43,49,2,0,0,0,2,3,3,0
4,4,20,6,0,3,16,41,43,49,2,0,0,0,7,8,11,0
4,4,20,6,0,3,16,41,43,49,3,0,0,0,1,2,2,0
4,4,20,6,0,3,16,41,43,49,2,0,0,1,0,0,0,0
4,4,20,6,0,3,16,41,43,49,3,0,0,0,4,5,5,0
4,4,20,6,0,3,16,41,43,49,4,0,0,0,1,1,1,0
4,5,9,2,4,8,6,7,9,13,0,29,30,30,-13,-9,-7,36
4,5,9,2,4,8,6,7,9,13,1,30,31,32,1,1,8,36
4,5,9,2,4,8,6,7,9,13,1,1,1,2,1,1,2,0
4,5,9,2,4,8,6,7,9,13,2,1,1,3,0,0,0,0
4,5,9,2,4,8,6,7,9,13,1,12,12,13,0,0,0,13
4,5,9,2,4,8,6,7,9,13,2,12,12,13,0,0,0,13
4,5,9,2,4,8,6,7,9,13,1,0,0,0,1,1,2,0
4,5,9,2,4,8,6,7,9,13,1,0,0,0,0,0,1,0
4,5,9,2,4,8,6,7,9,13,2,0,1,1,0,0,0,0
2,1,2,0,0,1,0,0,0,0,0,29,30,31,0,0,0,25
2,1,2,0,0,1,0,0,0,0,1,68,69,70,0,0,0,74
0,4,9,5,1,1,4,2,2,2,0,1,1,1,-2,-2,-2,0
0,4,9,5,1,1,4,2,2,2,1,1,1,2,0,0,0,0
0,4,9,5,1,1,4,2,2,2,1,41,42,45,0,0,0,50
0,4,9,5,1,1,4,2,2,2,2,0,0,1,0,0,0,0
0,4,9,5,1,1,4,2,2,2,2,48,49,51,0,0,0,49
0,4,9,5,1,1,4,2,2,2,3,1,1,1,0,0,0,0
4,1,2,0,0,1,0,1,1,1,0,32,33,34,-1,-1,-1,31
4,1,2,0,0,1,0,1,1,1,1,65,66,67,1,1,1,68
1,2,6,4,0,0,2,2,2,3,0,95,95,96,-3,-2,-2,100
1,2,6,4,0,0,2,2,2,3,1,0,1,1,0,1,1,0
1,2,6,4,0,0,2,2,2,3,1,2,2,2,1,1,2,0
2,5,2,2,0,2,0,4,5,5,0,8,9,9,-5,-5,-4,5
2,5,2,2,0,2,0,4,5,5,1,21,23,23,1,1,2,25
2,5,2,2,0,2,0,4,5,5,1,0,0,0,0,0,1,0
2,5,2,2,0,2,0,4,5,5,1,17,17,18,0,0,0,11
2,5,2,2,0,2,0,4,5,5,2,46,46,47,0,0,0,57
2,5,2,2,0,2,0,4,5,5,1,0,0,0,0,0,2,0
2,4,8,4,2,3,4,3,3,4,0,27,29,29,-4,-3,-3,21
2,4,8,4,2,3,4,3,3,4,1,1,1,1,0,0,0,0
2,4,8,4,2,3,4,3,3,4,1,57,57,58,1,1,1,74
2,4,8,4,2,3,4,3,3,4,2,0,1,1,0,0,0,0
2,4,8,4,2,3,4,3,3,4,1,1,1,1,0,1,1,0
2,4,8,4,2,3,4,3,3,4,2,3,3,3,0,0,0,0
2,4,8,4,2,3,4,3,3,4,1,1,1,1,0,0,0,0
2,4,8,4,2,3,4,3,3,4,2,3,3,3,0,0,0,2
3,3,2,1,0,2,0,16,19,20,0,61,63,64,-20,-19,-16,66
3,3,2,1,0,2,0,16,19,20,1,16,17,18,5,6,7,24
3,3,2,1,0,2,0,16,19,20,1,2,2,2,3,3,3,0
3,3,2,1,0,2,0,16,19,20,2,4,4,5,3,4,5,0
3,3,2,1,0,2,0,16,19,20,1,5,6,6,0,0,0,6
3,3,2,1,0,2,0,16,19,20,2,1,1,1,0,0,0,2
3,3,2,1,0,2,0,16,19,20,3,2,3,3,2,2,3,0
3,5,4,1,2,0,3,13,20,24,0,59,61,64,-24,-20,-13,100
3,5,4,1,2,0,3,13,20,24,1,3,4,5,2,4,6,0
3,5,4,1,2,0,3,13,20,24,1,14,16,17,2,2,2,0
3,5,4,1,2,0,3,13,20,24,2,2,3,4,0,2,4,0
3,5,4,1,2,0,3,13,20,24,1,1,1,1,0,0,0,0
3,5,4,1,2,0,3,13,20,24,3,0,0,0,0,0,1,0
3,5,4,1,2,0,3,13,20,24,1,1,2,2,2,2,3,0
3,5,4,1,2,0,3,13,20,24,3,0,1,1,0,0,1,0
3,5,4,1,2,0,3,13,20,24,4,0,0,0,0,0,1,0
3,5,4,1,2,0,3,13,20,24,1,1,1,2,1,1,2,0
